WAGE_DETERMINATION_ID,REVISION_NUMBER
AK20170001,12
AK20170005,4
AK20170007,0
AL20170102,0
AL20170106,0
AL20170109,0
AL20170110,0
AL20170111,0
AL20170112,0
AL20170114,0
AL20170117,0
AL20170122,0
AL20170123,0
AL20170124,0
AL20170130,0
AL20170136,0
AL20170014,0
AL20170140,0
AL20170143,0
AL20170144,0
AL20170146,0
AL20170148,0
AL20170018,1
AL20170021,0
AL20170023,0
AL20170031,1
AL20170037,0
AL20170004,0
AL20170043,0
AL20170058,1
AL20170061,0
AL20170063,0
AL20170068,0
AL20170071,0
AL20170008,0
AL20170086,0
AL20170090,0
AR20170012,1
AR20170013,1
AR20170016,1
AR20170177,0
AR20170018,3
AR20170184,0
AR20170188,0
AR20170198,0
AR20170199,0
AR20170020,1
AR20170204,0
AR20170205,0
AR20170209,0
AR20170021,1
AR20170214,0
AR20170215,0
AR20170022,1
AR20170227,0
AR20170023,3
AR20170232,0
AR20170236,0
AR20170237,1
AR20170240,1
AR20170244,0
AR20170025,3
AR20170250,0
AR20170251,0
AR20170256,0
AR20170262,0
AR20170266,0
AR20170267,0
AR20170027,3
AR20170270,0
AR20170271,0
AR20170273,0
AR20170283,0
AR20170286,0
AR20170288,0
AR20170289,0
AR20170032,3
AR20170035,3
AR20170037,3
AR20170042,0
AR20170044,0
AR20170047,0
AR20170052,0
AR20170055,0
AR20170057,0
AR20170060,0
AZ20170020,4
AZ20170003,0
AZ20170033,2
AZ20170007,5
AZ20170009,1
CA20170015,0
CA20170032,10
CA20170037,11
CA20170039,0
CA20170006,0
CM20170001,1
CO20170012,8
CO20170014,8
CO20170015,4
CO20170020,2
CO20170035,6
CO20170039,8
CT20170018,8
CT20170023,12
DC20170001,11
DE20170001,0
DE20170016,2
FL20170101,0
FL20170104,1
FL20170109,0
FL20170113,0
FL20170118,0
FL20170119,1
FL20170121,0
FL20170125,0
FL20170126,1
FL20170138,0
FL20170142,0
FL20170146,1
FL20170153,1
FL20170163,0
FL20170164,0
FL20170165,0
FL20170170,1
FL20170183,0
FL20170186,0
FL20170190,0
FL20170194,0
FL20170195,0
FL20170197,0
FL20170198,0
FL20170199,0
FL20170202,0
FL20170204,0
FL20170206,0
FL20170210,0
FL20170216,0
FL20170217,0
FL20170219,0
FL20170220,0
FL20170221,0
FL20170231,0
FL20170237,1
FL20170240,4
FL20170241,5
FL20170243,3
FL20170253,3
FL20170254,3
FL20170256,3
FL20170269,1
FL20170274,4
FL20170278,1
FL20170046,1
FL20170053,1
FL20170060,1
FL20170064,2
FL20170068,1
FL20170082,1
FL20170086,0
FL20170091,0
FL20170095,0
FL20170098,0
FL20170099,1
GA20170103,2
GA20170108,3
GA20170116,3
GA20170121,3
GA20170130,3
GA20170134,3
GA20170135,2
GA20170140,3
GA20170141,1
GA20170157,1
GA20170161,2
GA20170163,3
GA20170167,3
GA20170017,0
GA20170172,1
GA20170174,4
GA20170184,0
GA20170019,0
GA20170195,0
GA20170200,0
GA20170206,0
GA20170209,0
GA20170021,0
GA20170213,0
GA20170214,0
GA20170215,0
GA20170227,0
GA20170233,0
GA20170238,0
GA20170024,0
GA20170242,0
GA20170244,0
GA20170249,0
GA20170252,0
GA20170259,0
GA20170264,0
GA20170273,0
GA20170284,0
GA20170291,0
GA20170030,0
GA20170032,0
GA20170033,0
GA20170035,0
GA20170037,1
GA20170038,1
GA20170046,1
GA20170053,0
GA20170077,1
GA20170086,3
GA20170090,3
GA20170092,1
GU20170009,0
IA20170116,4
IA20170136,5
IA20170139,5
IA20170014,4
IA20170141,2
IA20170142,5
IA20170143,2
IA20170151,4
IA20170016,1
IA20170018,3
IA20170019,3
IA20170002,4
IA20170021,2
IA20170022,3
IA20170024,3
IA20170027,3
IA20170009,1
ID20170010,8
ID20170015,9
ID20170024,10
ID20170025,7
ID20170037,4
ID20170043,2
ID20170044,4
