WAGE_DETERMINATION_ID,REVISION_NUMBER
AK20180001,1
AK20180002,0
AK20180003,0
AK20180004,0
AK20180005,0
AK20180007,0
AL20180001,0
AL20180100,0
AL20180101,0
AL20180102,0
AL20180103,0
AL20180104,0
AL20180105,0
AL20180106,0
AL20180107,0
AL20180108,0
AL20180109,0
AL20180110,0
AL20180111,0
AL20180112,0
AL20180113,0
AL20180114,0
AL20180115,0
AL20180116,0
AL20180117,0
AL20180118,0
AL20180119,0
AL20180121,0
AL20180122,0
AL20180123,0
AL20180124,0
AL20180125,0
AL20180126,0
AL20180127,0
AL20180128,0
AL20180129,0
AL20180147,0
AL20180154,0
AL20180155,0
AL20180156,0
AL20180157,0
AL20180158,0
AL20180159,0
AL20180160,0
AL20180161,0
AL20180162,0
AL20180163,0
AL20180164,0
AL20180165,0
AL20180166,0
AL20180167,0
AL20180168,0
AL20180169,0
AL20180170,0
AL20180171,1
AL20180172,1
AL20180173,0
AL20180174,0
AL20180175,0
AL20180176,0
AL20180177,0
AL20180178,0
AL20180179,0
AL20180180,0
AL20180181,0
AL20180182,0
AL20180183,0
AL20180184,0
AL20180185,0
AL20180186,0
AL20180187,0
AL20180188,0
AL20180189,0
AL20180190,0
AL20180191,0
AL20180192,0
AL20180193,0
AL20180194,0
AL20180195,0
AL20180196,0
AL20180197,0
AL20180198,0
AL20180199,0
AL20180002,0
AL20180200,0
AL20180201,0
AL20180202,0
AL20180003,0
AL20180004,0
AL20180005,0
AL20180006,0
AL20180066,0
AL20180067,0
AL20180068,0
AL20180069,0
AL20180007,0
AL20180070,0
AL20180071,0
AL20180072,0
AL20180073,0
AL20180074,0
AL20180075,0
AL20180076,0
AL20180077,0
AL20180078,0
AL20180079,0
AL20180008,0
AL20180080,0
AL20180081,0
AL20180082,0
AL20180083,0
AL20180084,0
AL20180085,0
AL20180086,0
AL20180087,0
AL20180088,0
AL20180089,0
AL20180090,0
AL20180091,0
AL20180092,0
AL20180093,0
AL20180094,0
AL20180095,0
AL20180096,0
AL20180097,0
AL20180098,0
AL20180099,0
AR20180001,0
AR20180010,0
AR20180011,0
AR20180012,0
AR20180013,0
AR20180014,0
AR20180015,0
AR20180016,0
AR20180017,0
AR20180177,0
AR20180178,0
AR20180179,0
AR20180018,0
AR20180180,0
AR20180181,0
AR20180182,0
AR20180183,0
AR20180184,0
AR20180185,0
AR20180186,0
AR20180187,0
AR20180188,0
AR20180189,0
AR20180019,0
AR20180190,0
AR20180191,0
AR20180192,0
AR20180193,0
AR20180194,0
AR20180195,0
AR20180196,0
AR20180197,0
AR20180198,0
AR20180199,0
AR20180002,0
AR20180020,0
AR20180200,0
AR20180201,0
AR20180202,0
AR20180203,0
AR20180204,0
AR20180205,0
AR20180206,0
AR20180207,0
AR20180208,0
AR20180209,0
AR20180021,0
AR20180210,0
AR20180211,0
AR20180212,0
AR20180213,0
AR20180214,0
AR20180215,0
AR20180216,0
AR20180217,0
AR20180218,0
AR20180219,0
AR20180022,0
AR20180220,0
AR20180221,0
AR20180222,0
AR20180223,0
AR20180224,0
AR20180225,0
AR20180226,0
AR20180227,0
AR20180228,0
AR20180229,0
AR20180023,0
AR20180230,0
AR20180231,0
AR20180232,0
AR20180233,0
AR20180234,0
AR20180235,0
AR20180236,0
AR20180237,0
AR20180238,0
AR20180239,0
AR20180024,0
AR20180240,0
AR20180241,0
AR20180242,0
AR20180243,0
AR20180244,0
AR20180245,0
AR20180246,0
AR20180247,0
AR20180248,0
AR20180249,0
AR20180025,0
AR20180250,0
AR20180251,0
AR20180252,0
AR20180253,0
AR20180254,0
AR20180255,0
AR20180256,0
AR20180257,0
AR20180258,0
AR20180259,0
AR20180026,0
AR20180260,0
AR20180261,0
AR20180262,0
AR20180263,0
AR20180264,0
AR20180265,0
AR20180266,0
AR20180267,0
AR20180268,0
AR20180269,0
AR20180027,0
AR20180270,0
AR20180271,0
AR20180272,0
AR20180273,0
AR20180274,0
AR20180275,0
AR20180276,0
AR20180277,0
AR20180278,0
AR20180279,0
AR20180028,0
AR20180280,0
AR20180281,0
AR20180282,0
AR20180283,0
AR20180284,0
AR20180285,0
AR20180286,0
AR20180287,0
AR20180288,0
AR20180289,0
AR20180029,0
AR20180003,0
AR20180030,0
AR20180031,0
AR20180032,0
AR20180033,0
AR20180034,0
AR20180035,0
AR20180036,0
AR20180037,0
AR20180038,0
AR20180039,0
AR20180004,0
AR20180040,0
AR20180041,0
AR20180042,0
AR20180043,0
AR20180044,0
AR20180045,0
AR20180046,0
AR20180047,0
AR20180048,0
AR20180049,0
AR20180005,0
AR20180050,0
AR20180051,0
AR20180052,0
AR20180053,0
AR20180054,0
AR20180055,0
AR20180056,0
AR20180057,0
AR20180058,0
AR20180059,0
AR20180006,0
AR20180060,0
AR20180061,0
AR20180062,0
AR20180007,0
AR20180008,0
AR20180009,0
AS20180001,0
AZ20180001,1
AZ20180010,1
AZ20180011,0
AZ20180012,1
AZ20180013,0
AZ20180014,0
AZ20180015,0
AZ20180017,0
AZ20180018,0
AZ20180019,0
AZ20180002,0
AZ20180020,0
AZ20180021,0
AZ20180022,0
AZ20180023,1
AZ20180024,0
AZ20180025,0
AZ20180026,0
AZ20180027,0
AZ20180028,0
AZ20180029,0
AZ20180003,0
AZ20180030,0
AZ20180031,1
AZ20180032,1
AZ20180033,0
AZ20180034,0
AZ20180035,1
AZ20180036,0
AZ20180037,0
AZ20180038,0
AZ20180004,0
AZ20180005,0
AZ20180006,1
AZ20180007,1
AZ20180008,0
AZ20180009,0
CA20180001,2
CA20180011,0
CA20180013,2
CA20180015,0
CA20180016,0
CA20180019,3
CA20180002,2
CA20180021,0
CA20180023,3
CA20180025,3
CA20180027,2
CA20180028,3
CA20180029,3
CA20180003,0
CA20180030,3
CA20180031,3
CA20180032,2
CA20180033,2
CA20180034,0
CA20180035,2
CA20180036,2
CA20180037,2
CA20180038,0
CA20180039,1
CA20180004,2
CA20180040,1
CA20180041,0
CA20180042,0
CA20180005,0
CA20180006,0
CA20180009,3
CM20180001,0
CO20180011,2
CO20180012,1
CO20180013,2
CO20180014,1
CO20180015,2
CO20180016,0
CO20180017,0
CO20180018,0
CO20180019,0
CO20180020,0
CO20180021,0
CO20180022,0
CO20180023,0
CO20180024,0
CO20180025,1
CO20180026,1
CO20180027,1
CO20180028,1
CO20180029,1
CO20180030,1
CO20180031,1
CO20180032,1
CO20180033,1
CO20180034,1
CO20180035,0
CO20180036,1
CO20180037,0
CO20180038,1
CO20180039,1
CO20180040,1
CT20180001,1
CT20180010,1
CT20180011,1
CT20180012,1
CT20180013,1
CT20180014,1
CT20180015,1
CT20180016,1
CT20180017,1
CT20180018,1
CT20180019,1
CT20180002,1
CT20180020,1
CT20180021,1
CT20180022,1
CT20180023,1
CT20180024,1
CT20180025,1
CT20180026,1
CT20180003,1
CT20180004,0
CT20180005,0
CT20180006,0
CT20180007,1
CT20180008,1
CT20180009,1
DC20180001,0
DC20180002,1
DC20180003,1
DE20180001,0
DE20180013,1
DE20180014,1
DE20180015,1
DE20180016,0
DE20180017,0
DE20180018,0
DE20180019,0
DE20180002,0
DE20180020,0
DE20180021,0
DE20180003,0
FL20180001,1
FL20180100,0
FL20180101,0
FL20180102,0
FL20180103,0
FL20180104,0
FL20180105,0
FL20180106,0
FL20180107,0
FL20180108,0
FL20180109,0
FL20180110,0
FL20180111,0
FL20180112,0
FL20180113,0
FL20180114,0
FL20180115,0
FL20180116,0
FL20180117,0
FL20180118,0
FL20180119,0
FL20180120,0
FL20180121,0
FL20180122,0
FL20180123,0
FL20180124,0
FL20180125,0
FL20180126,0
FL20180127,0
FL20180128,0
FL20180129,0
FL20180130,0
FL20180131,0
FL20180132,0
FL20180133,0
FL20180134,0
FL20180135,0
FL20180136,0
FL20180137,0
FL20180138,0
FL20180139,0
FL20180140,0
FL20180141,0
FL20180142,0
FL20180143,0
FL20180144,0
FL20180145,0
FL20180146,0
FL20180147,0
FL20180148,0
FL20180149,0
FL20180150,0
FL20180151,0
FL20180152,0
FL20180153,0
FL20180154,0
FL20180155,0
FL20180156,0
FL20180157,0
FL20180158,0
FL20180159,0
FL20180160,0
FL20180161,0
FL20180162,0
FL20180163,0
FL20180164,0
FL20180165,0
FL20180166,0
FL20180167,0
FL20180168,0
FL20180169,0
FL20180170,0
FL20180171,0
FL20180172,0
FL20180173,0
FL20180174,0
FL20180175,0
FL20180176,0
FL20180177,0
FL20180178,0
FL20180179,0
FL20180180,0
FL20180181,0
FL20180182,0
FL20180183,0
FL20180184,0
FL20180185,0
FL20180186,0
FL20180187,0
FL20180188,0
FL20180189,0
FL20180190,0
FL20180191,0
FL20180192,0
FL20180193,0
FL20180194,0
FL20180195,0
FL20180196,0
FL20180197,0
FL20180198,0
FL20180199,0
FL20180002,0
FL20180200,0
FL20180201,0
FL20180202,0
FL20180203,0
FL20180204,0
FL20180205,0
FL20180206,0
FL20180207,0
FL20180208,0
FL20180209,0
FL20180210,0
FL20180211,0
FL20180212,0
FL20180213,0
FL20180214,0
FL20180215,0
FL20180216,0
FL20180217,0
FL20180218,0
FL20180219,0
FL20180220,0
FL20180221,0
FL20180222,0
FL20180223,0
FL20180224,0
FL20180225,0
FL20180226,0
FL20180227,0
FL20180228,0
FL20180229,0
FL20180230,0
FL20180231,0
FL20180232,0
FL20180233,0
FL20180234,0
FL20180235,0
FL20180236,0
FL20180237,1
FL20180238,1
FL20180240,1
